FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
17:00,17:05:00,14.87,9,2023-02-01,Wednesday
17:05,17:10:00,15.53,7,2023-02-01,Wednesday
17:10,17:15:00,9.24,9,2023-02-01,Wednesday
17:15,17:20:00,15.69,12,2023-02-01,Wednesday
16:15,16:20:00,10.68,11,2023-02-01,Wednesday
17:20,17:25:00,10.11,4,2023-02-01,Wednesday
15:00,15:05:00,6.23,6,2023-02-01,Wednesday
14:50,14:55:00,19.17,8,2023-02-01,Wednesday
12:40,12:45:00,12.88,5,2023-02-01,Wednesday
12:45,12:50:00,15.24,6,2023-02-01,Wednesday
12:50,12:55:00,26.32,7,2023-02-01,Wednesday
12:55,13:00:00,25.75,6,2023-02-01,Wednesday
13:00,13:05:00,13.13,8,2023-02-01,Wednesday
13:05,13:10:00,16.05,10,2023-02-01,Wednesday
13:10,13:15:00,27.97,8,2023-02-01,Wednesday
13:15,13:20:00,18.32,6,2023-02-01,Wednesday
13:20,13:25:00,15.89,10,2023-02-01,Wednesday
13:25,13:30:00,25.87,8,2023-02-01,Wednesday
13:30,13:35:00,17.61,8,2023-02-01,Wednesday
13:35,13:40:00,10.46,8,2023-02-01,Wednesday
14:55,15:00:00,21.53,6,2023-02-01,Wednesday
13:40,13:45:00,21.0,8,2023-02-01,Wednesday
13:50,13:55:00,15.81,6,2023-02-01,Wednesday
13:55,14:00:00,20.32,6,2023-02-01,Wednesday
14:00,14:05:00,30.98,6,2023-02-01,Wednesday
14:05,14:10:00,17.73,7,2023-02-01,Wednesday
14:10,14:15:00,12.29,11,2023-02-01,Wednesday
14:15,14:20:00,19.32,6,2023-02-01,Wednesday
14:20,14:25:00,14.79,8,2023-02-01,Wednesday
14:25,14:30:00,11.79,10,2023-02-01,Wednesday
14:30,14:35:00,24.33,7,2023-02-01,Wednesday
14:35,14:40:00,6.46,4,2023-02-01,Wednesday
14:40,14:45:00,22.65,13,2023-02-01,Wednesday
14:45,14:50:00,18.78,7,2023-02-01,Wednesday
13:45,13:50:00,28.73,11,2023-02-01,Wednesday
17:25,17:30:00,11.51,9,2023-02-01,Wednesday
17:30,17:35:00,24.7,5,2023-02-01,Wednesday
17:35,17:40:00,13.92,8,2023-02-01,Wednesday
20:15,20:20:00,14.42,5,2023-02-01,Wednesday
20:20,20:25:00,7.9,5,2023-02-01,Wednesday
20:25,20:30:00,10.56,6,2023-02-01,Wednesday
20:30,20:35:00,10.0,12,2023-02-01,Wednesday
20:35,20:40:00,9.63,6,2023-02-01,Wednesday
20:40,20:45:00,10.87,11,2023-02-01,Wednesday
20:45,20:50:00,5.94,3,2023-02-01,Wednesday
20:50,20:55:00,26.3,8,2023-02-01,Wednesday
20:55,21:00:00,31.76,6,2023-02-01,Wednesday
21:00,21:05:00,23.37,4,2023-02-01,Wednesday
21:05,21:10:00,18.3,8,2023-02-01,Wednesday
21:10,21:15:00,35.33,3,2023-02-01,Wednesday
20:10,20:15:00,25.07,3,2023-02-01,Wednesday
21:15,21:20:00,13.17,6,2023-02-01,Wednesday
21:25,21:30:00,23.47,4,2023-02-01,Wednesday
21:30,21:35:00,14.75,5,2023-02-01,Wednesday
21:35,21:40:00,18.14,3,2023-02-01,Wednesday
21:40,21:45:00,13.82,3,2023-02-01,Wednesday
21:45,21:50:00,21.69,2,2023-02-01,Wednesday
21:50,21:55:00,19.72,3,2023-02-01,Wednesday
21:55,22:00:00,19.54,7,2023-02-01,Wednesday
22:00,22:05:00,9.06,3,2023-02-01,Wednesday
22:05,22:10:00,16.87,1,2023-02-01,Wednesday
22:10,22:15:00,25.1,5,2023-02-01,Wednesday
22:15,22:20:00,30.73,5,2023-02-01,Wednesday
22:20,22:25:00,26.98,3,2023-02-01,Wednesday
21:20,21:25:00,24.03,11,2023-02-01,Wednesday
20:05,20:10:00,7.27,8,2023-02-01,Wednesday
20:00,20:05:00,12.41,7,2023-02-01,Wednesday
19:55,20:00:00,26.17,3,2023-02-01,Wednesday
17:40,17:45:00,11.89,8,2023-02-01,Wednesday
17:45,17:50:00,7.86,5,2023-02-01,Wednesday
17:50,17:55:00,18.34,2,2023-02-01,Wednesday
17:55,18:00:00,4.58,11,2023-02-01,Wednesday
18:00,18:05:00,7.98,4,2023-02-01,Wednesday
18:05,18:10:00,8.6,5,2023-02-01,Wednesday
18:10,18:15:00,9.81,5,2023-02-01,Wednesday
18:15,18:20:00,14.02,5,2023-02-01,Wednesday
18:20,18:25:00,16.31,6,2023-02-01,Wednesday
18:25,18:30:00,3.63,8,2023-02-01,Wednesday
18:30,18:35:00,12.99,5,2023-02-01,Wednesday
18:35,18:40:00,12.58,2,2023-02-01,Wednesday
18:40,18:45:00,11.32,4,2023-02-01,Wednesday
18:45,18:50:00,26.07,7,2023-02-01,Wednesday
18:50,18:55:00,22.57,13,2023-02-01,Wednesday
18:55,19:00:00,14.82,6,2023-02-01,Wednesday
19:00,19:05:00,19.69,4,2023-02-01,Wednesday
19:05,19:10:00,7.22,4,2023-02-01,Wednesday
19:10,19:15:00,11.66,5,2023-02-01,Wednesday
19:15,19:20:00,11.66,8,2023-02-01,Wednesday
19:20,19:25:00,13.14,8,2023-02-01,Wednesday
19:25,19:30:00,15.41,9,2023-02-01,Wednesday
19:30,19:35:00,11.41,6,2023-02-01,Wednesday
19:35,19:40:00,23.66,11,2023-02-01,Wednesday
19:40,19:45:00,17.98,5,2023-02-01,Wednesday
19:45,19:50:00,17.24,8,2023-02-01,Wednesday
19:50,19:55:00,21.83,6,2023-02-01,Wednesday
12:35,12:40:00,24.56,4,2023-02-01,Wednesday
12:30,12:35:00,23.26,5,2023-02-01,Wednesday
12:25,12:30:00,19.62,6,2023-02-01,Wednesday
12:20,12:25:00,10.4,5,2023-02-01,Wednesday
05:05,05:10:00,40.83,4,2023-02-01,Wednesday
05:10,05:15:00,19.52,2,2023-02-01,Wednesday
05:15,05:20:00,24.19,9,2023-02-01,Wednesday
05:20,05:25:00,23.49,5,2023-02-01,Wednesday
05:25,05:30:00,19.87,5,2023-02-01,Wednesday
05:30,05:35:00,33.83,6,2023-02-01,Wednesday
05:35,05:40:00,24.97,4,2023-02-01,Wednesday
05:40,05:45:00,25.81,4,2023-02-01,Wednesday
05:45,05:50:00,27.0,9,2023-02-01,Wednesday
05:50,05:55:00,30.34,6,2023-02-01,Wednesday
05:55,06:00:00,7.92,5,2023-02-01,Wednesday
06:00,06:05:00,16.36,9,2023-02-01,Wednesday
05:00,05:05:00,29.65,3,2023-02-01,Wednesday
06:05,06:10:00,20.97,10,2023-02-01,Wednesday
06:15,06:20:00,31.07,7,2023-02-01,Wednesday
06:20,06:25:00,17.41,6,2023-02-01,Wednesday
06:25,06:30:00,12.81,13,2023-02-01,Wednesday
06:30,06:35:00,22.51,4,2023-02-01,Wednesday
06:35,06:40:00,26.35,11,2023-02-01,Wednesday
06:40,06:45:00,22.95,10,2023-02-01,Wednesday
06:45,06:50:00,20.73,5,2023-02-01,Wednesday
06:50,06:55:00,13.7,6,2023-02-01,Wednesday
06:55,07:00:00,4.55,2,2023-02-01,Wednesday
07:00,07:05:00,25.15,8,2023-02-01,Wednesday
07:05,07:10:00,20.13,11,2023-02-01,Wednesday
07:10,07:15:00,16.8,4,2023-02-01,Wednesday
06:10,06:15:00,23.28,7,2023-02-01,Wednesday
04:50,04:55:00,26.49,2,2023-02-01,Wednesday
04:45,04:50:00,20.31,5,2023-02-01,Wednesday
04:40,04:45:00,12.02,2,2023-02-01,Wednesday
01:30,01:35:00,30.74,5,2023-02-01,Wednesday
01:35,01:40:00,41.94,3,2023-02-01,Wednesday
01:40,01:45:00,22.43,2,2023-02-01,Wednesday
01:50,01:55:00,22.71,1,2023-02-01,Wednesday
02:00,02:05:00,2.5,1,2023-02-01,Wednesday
02:10,02:15:00,34.3,4,2023-02-01,Wednesday
02:15,02:20:00,27.22,5,2023-02-01,Wednesday
02:20,02:25:00,20.79,1,2023-02-01,Wednesday
02:25,02:30:00,43.6,3,2023-02-01,Wednesday
02:30,02:35:00,16.04,3,2023-02-01,Wednesday
02:40,02:45:00,17.77,3,2023-02-01,Wednesday
02:50,02:55:00,33.67,2,2023-02-01,Wednesday
03:05,03:10:00,36.0,1,2023-02-01,Wednesday
03:10,03:15:00,17.06,1,2023-02-01,Wednesday
03:20,03:25:00,26.32,4,2023-02-01,Wednesday
03:30,03:35:00,28.72,2,2023-02-01,Wednesday
03:35,03:40:00,36.59,3,2023-02-01,Wednesday
03:40,03:45:00,13.33,2,2023-02-01,Wednesday
03:45,03:50:00,38.34,1,2023-02-01,Wednesday
03:55,04:00:00,41.0,1,2023-02-01,Wednesday
04:00,04:05:00,33.93,1,2023-02-01,Wednesday
04:05,04:10:00,33.4,2,2023-02-01,Wednesday
04:10,04:15:00,32.44,1,2023-02-01,Wednesday
04:15,04:20:00,0.65,1,2023-02-01,Wednesday
04:20,04:25:00,41.58,1,2023-02-01,Wednesday
04:30,04:35:00,7.15,4,2023-02-01,Wednesday
04:35,04:40:00,0.47,1,2023-02-01,Wednesday
07:15,07:20:00,23.6,4,2023-02-01,Wednesday
22:25,22:30:00,27.91,6,2023-02-01,Wednesday
07:20,07:25:00,14.5,11,2023-02-01,Wednesday
07:30,07:35:00,16.0,13,2023-02-01,Wednesday
10:10,10:15:00,17.88,8,2023-02-01,Wednesday
10:15,10:20:00,30.68,10,2023-02-01,Wednesday
10:20,10:25:00,28.63,8,2023-02-01,Wednesday
10:25,10:30:00,17.92,10,2023-02-01,Wednesday
10:30,10:35:00,17.91,6,2023-02-01,Wednesday
10:35,10:40:00,10.28,7,2023-02-01,Wednesday
10:40,10:45:00,13.75,5,2023-02-01,Wednesday
10:45,10:50:00,13.68,10,2023-02-01,Wednesday
10:50,10:55:00,17.85,11,2023-02-01,Wednesday
10:55,11:00:00,24.9,17,2023-02-01,Wednesday
11:00,11:05:00,20.3,6,2023-02-01,Wednesday
11:05,11:10:00,20.74,12,2023-02-01,Wednesday
10:05,10:10:00,32.72,4,2023-02-01,Wednesday
11:10,11:15:00,21.68,6,2023-02-01,Wednesday
11:20,11:25:00,16.34,4,2023-02-01,Wednesday
11:25,11:30:00,19.9,10,2023-02-01,Wednesday
11:30,11:35:00,19.7,9,2023-02-01,Wednesday
11:35,11:40:00,21.27,10,2023-02-01,Wednesday
11:40,11:45:00,17.08,5,2023-02-01,Wednesday
11:45,11:50:00,15.27,14,2023-02-01,Wednesday
11:50,11:55:00,28.87,7,2023-02-01,Wednesday
11:55,12:00:00,25.19,5,2023-02-01,Wednesday
12:00,12:05:00,24.48,11,2023-02-01,Wednesday
12:05,12:10:00,14.58,6,2023-02-01,Wednesday
12:10,12:15:00,13.28,7,2023-02-01,Wednesday
12:15,12:20:00,22.64,8,2023-02-01,Wednesday
11:15,11:20:00,25.76,4,2023-02-01,Wednesday
10:00,10:05:00,24.18,10,2023-02-01,Wednesday
09:55,10:00:00,23.88,11,2023-02-01,Wednesday
09:50,09:55:00,14.1,7,2023-02-01,Wednesday
07:35,07:40:00,16.88,8,2023-02-01,Wednesday
07:40,07:45:00,29.01,12,2023-02-01,Wednesday
07:45,07:50:00,23.35,10,2023-02-01,Wednesday
07:50,07:55:00,16.16,7,2023-02-01,Wednesday
07:55,08:00:00,16.6,9,2023-02-01,Wednesday
08:00,08:05:00,16.79,7,2023-02-01,Wednesday
08:05,08:10:00,15.88,9,2023-02-01,Wednesday
08:10,08:15:00,13.63,8,2023-02-01,Wednesday
08:15,08:20:00,22.58,11,2023-02-01,Wednesday
08:20,08:25:00,10.51,5,2023-02-01,Wednesday
08:25,08:30:00,14.68,8,2023-02-01,Wednesday
08:30,08:35:00,6.98,3,2023-02-01,Wednesday
08:35,08:40:00,12.64,11,2023-02-01,Wednesday
08:40,08:45:00,21.01,8,2023-02-01,Wednesday
08:45,08:50:00,18.56,6,2023-02-01,Wednesday
08:50,08:55:00,13.75,4,2023-02-01,Wednesday
08:55,09:00:00,10.77,8,2023-02-01,Wednesday
09:00,09:05:00,12.91,4,2023-02-01,Wednesday
09:05,09:10:00,14.17,4,2023-02-01,Wednesday
09:10,09:15:00,16.56,9,2023-02-01,Wednesday
09:15,09:20:00,16.76,8,2023-02-01,Wednesday
09:20,09:25:00,14.83,8,2023-02-01,Wednesday
09:25,09:30:00,19.52,8,2023-02-01,Wednesday
09:30,09:35:00,13.26,5,2023-02-01,Wednesday
09:35,09:40:00,3.56,3,2023-02-01,Wednesday
09:40,09:45:00,17.78,7,2023-02-01,Wednesday
09:45,09:50:00,17.74,10,2023-02-01,Wednesday
07:25,07:30:00,13.43,8,2023-02-01,Wednesday
22:30,22:35:00,25.65,6,2023-02-01,Wednesday
22:35,22:40:00,20.89,4,2023-02-01,Wednesday
22:40,22:45:00,27.3,4,2023-02-01,Wednesday
12:25,12:30:00,21.14,13,2023-02-15,Wednesday
12:30,12:35:00,16.94,7,2023-02-15,Wednesday
12:35,12:40:00,20.14,9,2023-02-15,Wednesday
12:40,12:45:00,24.51,6,2023-02-15,Wednesday
12:45,12:50:00,15.32,3,2023-02-15,Wednesday
12:50,12:55:00,12.97,5,2023-02-15,Wednesday
12:55,13:00:00,16.08,7,2023-02-15,Wednesday
13:00,13:05:00,16.4,8,2023-02-15,Wednesday
13:05,13:10:00,15.58,9,2023-02-15,Wednesday
13:10,13:15:00,25.93,3,2023-02-15,Wednesday
13:15,13:20:00,15.0,9,2023-02-15,Wednesday
13:20,13:25:00,17.02,9,2023-02-15,Wednesday
12:20,12:25:00,26.18,4,2023-02-15,Wednesday
13:25,13:30:00,23.97,6,2023-02-15,Wednesday
13:35,13:40:00,20.57,11,2023-02-15,Wednesday
13:40,13:45:00,21.36,3,2023-02-15,Wednesday
13:45,13:50:00,16.8,12,2023-02-15,Wednesday
13:50,13:55:00,14.12,7,2023-02-15,Wednesday
13:55,14:00:00,29.43,4,2023-02-15,Wednesday
14:00,14:05:00,12.07,8,2023-02-15,Wednesday
14:05,14:10:00,17.81,9,2023-02-15,Wednesday
14:10,14:15:00,14.32,6,2023-02-15,Wednesday
14:15,14:20:00,1.86,4,2023-02-15,Wednesday
14:20,14:25:00,15.69,7,2023-02-15,Wednesday
14:25,14:30:00,21.63,7,2023-02-15,Wednesday
14:30,14:35:00,19.43,5,2023-02-15,Wednesday
13:30,13:35:00,14.23,7,2023-02-15,Wednesday
12:15,12:20:00,8.84,3,2023-02-15,Wednesday
12:10,12:15:00,16.36,5,2023-02-15,Wednesday
12:05,12:10:00,22.12,9,2023-02-15,Wednesday
09:50,09:55:00,17.81,7,2023-02-15,Wednesday
09:55,10:00:00,21.19,6,2023-02-15,Wednesday
10:00,10:05:00,20.73,4,2023-02-15,Wednesday
10:05,10:10:00,13.3,9,2023-02-15,Wednesday
10:10,10:15:00,11.4,7,2023-02-15,Wednesday
10:15,10:20:00,19.8,7,2023-02-15,Wednesday
10:20,10:25:00,12.51,6,2023-02-15,Wednesday
10:25,10:30:00,17.08,5,2023-02-15,Wednesday
10:30,10:35:00,14.44,6,2023-02-15,Wednesday
10:35,10:40:00,15.73,10,2023-02-15,Wednesday
10:40,10:45:00,12.26,9,2023-02-15,Wednesday
10:45,10:50:00,16.45,9,2023-02-15,Wednesday
10:50,10:55:00,16.89,7,2023-02-15,Wednesday
10:55,11:00:00,19.04,5,2023-02-15,Wednesday
11:00,11:05:00,15.64,13,2023-02-15,Wednesday
11:05,11:10:00,15.43,5,2023-02-15,Wednesday
11:10,11:15:00,11.02,8,2023-02-15,Wednesday
11:15,11:20:00,17.57,13,2023-02-15,Wednesday
11:20,11:25:00,21.41,4,2023-02-15,Wednesday
11:25,11:30:00,22.27,6,2023-02-15,Wednesday
11:30,11:35:00,13.08,10,2023-02-15,Wednesday
11:35,11:40:00,22.48,8,2023-02-15,Wednesday
11:40,11:45:00,14.47,2,2023-02-15,Wednesday
11:45,11:50:00,9.4,4,2023-02-15,Wednesday
11:50,11:55:00,20.06,10,2023-02-15,Wednesday
11:55,12:00:00,26.83,4,2023-02-15,Wednesday
12:00,12:05:00,18.65,11,2023-02-15,Wednesday
14:35,14:40:00,12.46,10,2023-02-15,Wednesday
09:45,09:50:00,26.59,1,2023-02-15,Wednesday
14:40,14:45:00,10.98,10,2023-02-15,Wednesday
14:50,14:55:00,18.27,11,2023-02-15,Wednesday
17:30,17:35:00,11.63,9,2023-02-15,Wednesday
17:35,17:40:00,14.28,6,2023-02-15,Wednesday
17:40,17:45:00,8.53,7,2023-02-15,Wednesday
17:45,17:50:00,14.92,9,2023-02-15,Wednesday
17:50,17:55:00,15.71,8,2023-02-15,Wednesday
17:55,18:00:00,6.12,5,2023-02-15,Wednesday
18:00,18:05:00,13.92,6,2023-02-15,Wednesday
18:05,18:10:00,15.94,10,2023-02-15,Wednesday
18:10,18:15:00,13.2,11,2023-02-15,Wednesday
18:15,18:20:00,18.33,6,2023-02-15,Wednesday
18:20,18:25:00,14.65,6,2023-02-15,Wednesday
18:25,18:30:00,25.67,1,2023-02-15,Wednesday
17:25,17:30:00,5.75,10,2023-02-15,Wednesday
18:30,18:35:00,15.36,10,2023-02-15,Wednesday
18:40,18:45:00,28.63,8,2023-02-15,Wednesday
18:45,18:50:00,24.28,5,2023-02-15,Wednesday
18:50,18:55:00,17.85,7,2023-02-15,Wednesday
18:55,19:00:00,19.97,8,2023-02-15,Wednesday
19:00,19:05:00,19.54,5,2023-02-15,Wednesday
19:05,19:10:00,8.88,8,2023-02-15,Wednesday
19:10,19:15:00,19.43,5,2023-02-15,Wednesday
19:15,19:20:00,24.91,7,2023-02-15,Wednesday
19:20,19:25:00,4.13,4,2023-02-15,Wednesday
19:25,19:30:00,1.54,5,2023-02-15,Wednesday
19:30,19:35:00,27.9,5,2023-02-15,Wednesday
19:35,19:40:00,22.78,7,2023-02-15,Wednesday
18:35,18:40:00,20.41,11,2023-02-15,Wednesday
17:20,17:25:00,7.77,8,2023-02-15,Wednesday
17:15,17:20:00,6.03,8,2023-02-15,Wednesday
17:10,17:15:00,16.57,8,2023-02-15,Wednesday
14:55,15:00:00,20.4,5,2023-02-15,Wednesday
15:00,15:05:00,6.94,2,2023-02-15,Wednesday
15:05,15:10:00,5.88,9,2023-02-15,Wednesday
15:10,15:15:00,10.58,5,2023-02-15,Wednesday
15:15,15:20:00,5.21,13,2023-02-15,Wednesday
15:20,15:25:00,7.86,9,2023-02-15,Wednesday
15:25,15:30:00,8.15,12,2023-02-15,Wednesday
15:30,15:35:00,7.48,10,2023-02-15,Wednesday
15:35,15:40:00,9.69,5,2023-02-15,Wednesday
15:40,15:45:00,14.12,8,2023-02-15,Wednesday
15:45,15:50:00,15.95,7,2023-02-15,Wednesday
15:50,15:55:00,11.97,5,2023-02-15,Wednesday
15:55,16:00:00,14.24,4,2023-02-15,Wednesday
16:00,16:05:00,8.96,12,2023-02-15,Wednesday
16:05,16:10:00,20.5,11,2023-02-15,Wednesday
16:10,16:15:00,17.83,7,2023-02-15,Wednesday
16:15,16:20:00,29.55,4,2023-02-15,Wednesday
16:20,16:25:00,8.08,7,2023-02-15,Wednesday
16:25,16:30:00,11.85,9,2023-02-15,Wednesday
16:30,16:35:00,12.72,7,2023-02-15,Wednesday
16:35,16:40:00,8.81,7,2023-02-15,Wednesday
16:40,16:45:00,11.47,5,2023-02-15,Wednesday
16:45,16:50:00,10.01,7,2023-02-15,Wednesday
16:50,16:55:00,8.29,5,2023-02-15,Wednesday
16:55,17:00:00,11.22,7,2023-02-15,Wednesday
17:00,17:05:00,6.79,11,2023-02-15,Wednesday
17:05,17:10:00,12.26,9,2023-02-15,Wednesday
14:45,14:50:00,13.73,15,2023-02-15,Wednesday
01:25,01:30:00,38.48,3,2023-02-01,Wednesday
09:40,09:45:00,22.42,3,2023-02-15,Wednesday
09:30,09:35:00,18.02,7,2023-02-15,Wednesday
01:35,01:40:00,41.29,2,2023-02-15,Wednesday
01:40,01:45:00,13.95,2,2023-02-15,Wednesday
01:45,01:50:00,20.92,3,2023-02-15,Wednesday
01:50,01:55:00,25.4,3,2023-02-15,Wednesday
01:55,02:00:00,37.86,5,2023-02-15,Wednesday
02:00,02:05:00,17.16,3,2023-02-15,Wednesday
02:05,02:10:00,32.59,2,2023-02-15,Wednesday
02:10,02:15:00,9.15,2,2023-02-15,Wednesday
02:15,02:20:00,18.0,1,2023-02-15,Wednesday
02:20,02:25:00,29.82,1,2023-02-15,Wednesday
02:30,02:35:00,26.36,1,2023-02-15,Wednesday
02:35,02:40:00,29.83,2,2023-02-15,Wednesday
01:30,01:35:00,34.72,4,2023-02-15,Wednesday
02:45,02:50:00,33.7,3,2023-02-15,Wednesday
02:55,03:00:00,20.5,1,2023-02-15,Wednesday
03:05,03:10:00,21.33,2,2023-02-15,Wednesday
03:10,03:15:00,29.55,2,2023-02-15,Wednesday
03:15,03:20:00,40.44,1,2023-02-15,Wednesday
03:20,03:25:00,23.41,4,2023-02-15,Wednesday
03:25,03:30:00,11.34,3,2023-02-15,Wednesday
03:30,03:35:00,31.06,3,2023-02-15,Wednesday
03:35,03:40:00,17.68,1,2023-02-15,Wednesday
03:40,03:45:00,4.25,1,2023-02-15,Wednesday
03:45,03:50:00,28.33,3,2023-02-15,Wednesday
03:50,03:55:00,22.74,2,2023-02-15,Wednesday
04:00,04:05:00,25.64,2,2023-02-15,Wednesday
02:50,02:55:00,11.82,2,2023-02-15,Wednesday
01:25,01:30:00,19.22,3,2023-02-15,Wednesday
01:20,01:25:00,15.22,1,2023-02-15,Wednesday
01:15,01:20:00,34.73,1,2023-02-15,Wednesday
22:45,22:50:00,8.71,3,2023-02-01,Wednesday
22:50,22:55:00,17.85,3,2023-02-01,Wednesday
22:55,23:00:00,15.39,5,2023-02-01,Wednesday
23:00,23:05:00,14.84,2,2023-02-01,Wednesday
23:05,23:10:00,29.07,6,2023-02-01,Wednesday
23:10,23:15:00,33.97,5,2023-02-01,Wednesday
23:15,23:20:00,18.53,3,2023-02-01,Wednesday
23:20,23:25:00,16.63,2,2023-02-01,Wednesday
23:25,23:30:00,22.83,8,2023-02-01,Wednesday
23:30,23:35:00,15.42,5,2023-02-01,Wednesday
23:35,23:40:00,8.81,2,2023-02-01,Wednesday
23:40,23:45:00,19.68,1,2023-02-01,Wednesday
23:45,23:50:00,12.08,3,2023-02-01,Wednesday
23:50,23:55:00,25.38,3,2023-02-01,Wednesday
23:55,00:00:00,10.14,3,2023-02-15,Wednesday
00:10,00:15:00,33.2,2,2023-02-15,Wednesday
00:15,00:20:00,35.4,3,2023-02-15,Wednesday
00:20,00:25:00,35.79,2,2023-02-15,Wednesday
00:25,00:30:00,24.4,1,2023-02-15,Wednesday
00:30,00:35:00,41.33,4,2023-02-15,Wednesday
00:35,00:40:00,32.22,3,2023-02-15,Wednesday
00:40,00:45:00,40.79,4,2023-02-15,Wednesday
00:50,00:55:00,49.2,1,2023-02-15,Wednesday
00:55,01:00:00,24.6,1,2023-02-15,Wednesday
01:00,01:05:00,35.14,1,2023-02-15,Wednesday
01:05,01:10:00,32.09,1,2023-02-15,Wednesday
01:10,01:15:00,22.88,1,2023-02-15,Wednesday
04:05,04:10:00,29.52,1,2023-02-15,Wednesday
09:35,09:40:00,19.47,3,2023-02-15,Wednesday
04:15,04:20:00,0.68,1,2023-02-15,Wednesday
04:30,04:35:00,23.92,3,2023-02-15,Wednesday
07:20,07:25:00,8.75,11,2023-02-15,Wednesday
07:25,07:30:00,8.58,15,2023-02-15,Wednesday
07:30,07:35:00,8.37,4,2023-02-15,Wednesday
07:35,07:40:00,6.81,10,2023-02-15,Wednesday
07:40,07:45:00,4.58,10,2023-02-15,Wednesday
07:45,07:50:00,5.45,5,2023-02-15,Wednesday
07:50,07:55:00,8.83,10,2023-02-15,Wednesday
07:55,08:00:00,6.34,9,2023-02-15,Wednesday
08:00,08:05:00,14.83,6,2023-02-15,Wednesday
08:05,08:10:00,10.37,3,2023-02-15,Wednesday
08:10,08:15:00,6.73,8,2023-02-15,Wednesday
08:15,08:20:00,11.79,6,2023-02-15,Wednesday
07:15,07:20:00,8.04,4,2023-02-15,Wednesday
08:20,08:25:00,13.94,6,2023-02-15,Wednesday
08:30,08:35:00,8.27,7,2023-02-15,Wednesday
08:35,08:40:00,4.22,3,2023-02-15,Wednesday
08:40,08:45:00,4.39,8,2023-02-15,Wednesday
08:45,08:50:00,5.69,3,2023-02-15,Wednesday
08:50,08:55:00,7.92,4,2023-02-15,Wednesday
08:55,09:00:00,6.79,4,2023-02-15,Wednesday
09:00,09:05:00,5.97,2,2023-02-15,Wednesday
09:05,09:10:00,7.44,4,2023-02-15,Wednesday
09:10,09:15:00,4.33,2,2023-02-15,Wednesday
09:15,09:20:00,9.26,9,2023-02-15,Wednesday
09:20,09:25:00,10.67,6,2023-02-15,Wednesday
09:25,09:30:00,11.88,6,2023-02-15,Wednesday
08:25,08:30:00,8.48,2,2023-02-15,Wednesday
07:10,07:15:00,7.69,12,2023-02-15,Wednesday
07:05,07:10:00,9.69,7,2023-02-15,Wednesday
07:00,07:05:00,5.44,3,2023-02-15,Wednesday
04:35,04:40:00,18.3,2,2023-02-15,Wednesday
04:40,04:45:00,23.62,1,2023-02-15,Wednesday
04:55,05:00:00,19.17,3,2023-02-15,Wednesday
05:00,05:05:00,25.99,2,2023-02-15,Wednesday
05:05,05:10:00,49.02,2,2023-02-15,Wednesday
05:10,05:15:00,34.78,4,2023-02-15,Wednesday
05:15,05:20:00,21.15,6,2023-02-15,Wednesday
05:20,05:25:00,49.2,1,2023-02-15,Wednesday
05:25,05:30:00,35.14,1,2023-02-15,Wednesday
05:30,05:35:00,18.43,3,2023-02-15,Wednesday
05:35,05:40:00,30.12,1,2023-02-15,Wednesday
05:40,05:45:00,19.06,9,2023-02-15,Wednesday
05:45,05:50:00,19.52,4,2023-02-15,Wednesday
05:50,05:55:00,24.32,2,2023-02-15,Wednesday
05:55,06:00:00,22.87,7,2023-02-15,Wednesday
06:00,06:05:00,12.95,8,2023-02-15,Wednesday
06:05,06:10:00,18.26,6,2023-02-15,Wednesday
06:10,06:15:00,23.38,10,2023-02-15,Wednesday
06:15,06:20:00,18.65,9,2023-02-15,Wednesday
06:20,06:25:00,26.88,11,2023-02-15,Wednesday
06:25,06:30:00,15.38,5,2023-02-15,Wednesday
06:30,06:35:00,23.05,8,2023-02-15,Wednesday
06:35,06:40:00,21.94,10,2023-02-15,Wednesday
06:40,06:45:00,19.97,6,2023-02-15,Wednesday
06:45,06:50:00,11.05,7,2023-02-15,Wednesday
06:50,06:55:00,5.59,9,2023-02-15,Wednesday
06:55,07:00:00,9.17,11,2023-02-15,Wednesday
04:20,04:25:00,21.59,3,2023-02-15,Wednesday
19:45,19:50:00,13.45,8,2023-02-15,Wednesday
01:20,01:25:00,41.58,1,2023-02-01,Wednesday
01:05,01:10:00,20.22,1,2023-02-01,Wednesday
20:00,20:05:00,12.41,7,2023-02-01,Wednesday
20:05,20:10:00,7.27,8,2023-02-01,Wednesday
20:10,20:15:00,25.07,3,2023-02-01,Wednesday
20:15,20:20:00,14.42,5,2023-02-01,Wednesday
20:20,20:25:00,7.9,5,2023-02-01,Wednesday
20:25,20:30:00,10.56,6,2023-02-01,Wednesday
20:30,20:35:00,10.0,12,2023-02-01,Wednesday
20:35,20:40:00,9.63,6,2023-02-01,Wednesday
20:40,20:45:00,10.87,11,2023-02-01,Wednesday
20:45,20:50:00,5.94,3,2023-02-01,Wednesday
20:50,20:55:00,26.3,8,2023-02-01,Wednesday
20:55,21:00:00,31.76,6,2023-02-01,Wednesday
19:55,20:00:00,26.17,3,2023-02-01,Wednesday
21:00,21:05:00,23.37,4,2023-02-01,Wednesday
21:10,21:15:00,35.33,3,2023-02-01,Wednesday
21:15,21:20:00,13.17,6,2023-02-01,Wednesday
