FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
10:00,10:05:00,21.32,27,2023-02-09,Thursday
10:05,10:10:00,18.49,17,2023-02-09,Thursday
10:10,10:15:00,22.24,15,2023-02-09,Thursday
10:15,10:20:00,19.83,13,2023-02-09,Thursday
09:45,09:50:00,15.98,11,2023-02-09,Thursday
07:30,07:35:00,20.77,8,2023-02-09,Thursday
09:00,09:05:00,23.35,12,2023-02-09,Thursday
08:50,08:55:00,13.92,13,2023-02-09,Thursday
07:40,07:45:00,16.19,13,2023-02-09,Thursday
07:45,07:50:00,18.51,15,2023-02-09,Thursday
07:50,07:55:00,13.74,14,2023-02-09,Thursday
07:55,08:00:00,21.16,9,2023-02-09,Thursday
08:00,08:05:00,21.03,5,2023-02-09,Thursday
08:05,08:10:00,16.94,9,2023-02-09,Thursday
08:55,09:00:00,22.35,14,2023-02-09,Thursday
08:10,08:15:00,22.73,10,2023-02-09,Thursday
08:20,08:25:00,17.66,21,2023-02-09,Thursday
08:25,08:30:00,26.89,5,2023-02-09,Thursday
08:30,08:35:00,17.34,18,2023-02-09,Thursday
08:35,08:40:00,12.8,8,2023-02-09,Thursday
08:40,08:45:00,14.13,15,2023-02-09,Thursday
08:45,08:50:00,19.9,23,2023-02-09,Thursday
08:15,08:20:00,19.41,17,2023-02-09,Thursday
04:30,04:35:00,41.06,6,2023-02-09,Thursday
04:25,04:30:00,23.64,7,2023-02-09,Thursday
04:20,04:25:00,26.54,10,2023-02-09,Thursday
00:00,00:05:00,32.9,7,2023-02-09,Thursday
00:05,00:10:00,34.48,8,2023-02-09,Thursday
00:10,00:15:00,39.18,12,2023-02-09,Thursday
00:15,00:20:00,28.41,15,2023-02-09,Thursday
00:20,00:25:00,34.72,6,2023-02-09,Thursday
00:25,00:30:00,39.11,6,2023-02-09,Thursday
23:55,00:00:00,38.39,11,2023-02-09,Thursday
00:30,00:35:00,31.3,9,2023-02-09,Thursday
00:40,00:45:00,30.09,10,2023-02-09,Thursday
00:45,00:50:00,30.62,11,2023-02-09,Thursday
00:50,00:55:00,33.5,9,2023-02-09,Thursday
00:55,01:00:00,32.16,7,2023-02-09,Thursday
01:00,01:05:00,18.63,7,2023-02-09,Thursday
01:05,01:10:00,31.92,7,2023-02-09,Thursday
00:35,00:40:00,31.39,7,2023-02-09,Thursday
01:10,01:15:00,33.19,6,2023-02-09,Thursday
23:55,00:00:00,22.4,9,2023-02-02,Thursday
00:05,00:10:00,33.8,11,2023-02-02,Thursday
01:15,01:20:00,38.19,4,2023-02-02,Thursday
01:10,01:15:00,33.2,5,2023-02-02,Thursday
01:05,01:10:00,28.49,8,2023-02-02,Thursday
01:00,01:05:00,44.61,4,2023-02-02,Thursday
00:55,01:00:00,30.94,6,2023-02-02,Thursday
00:50,00:55:00,24.85,11,2023-02-02,Thursday
00:00,00:05:00,34.5,11,2023-02-02,Thursday
00:45,00:50:00,35.64,6,2023-02-02,Thursday
00:35,00:40:00,29.09,9,2023-02-02,Thursday
00:30,00:35:00,35.73,12,2023-02-02,Thursday
00:25,00:30:00,49.16,9,2023-02-02,Thursday
00:20,00:25:00,30.21,9,2023-02-02,Thursday
00:15,00:20:00,26.25,5,2023-02-02,Thursday
00:10,00:15:00,34.37,5,2023-02-02,Thursday
00:40,00:45:00,31.18,6,2023-02-02,Thursday
01:15,01:20:00,32.5,9,2023-02-09,Thursday
01:20,01:25:00,30.97,2,2023-02-09,Thursday
01:25,01:30:00,28.69,10,2023-02-09,Thursday
03:10,03:15:00,1.0,3,2023-02-09,Thursday
03:15,03:20:00,19.31,4,2023-02-09,Thursday
03:20,03:25:00,30.13,7,2023-02-09,Thursday
03:25,03:30:00,15.02,4,2023-02-09,Thursday
03:30,03:35:00,43.44,3,2023-02-09,Thursday
03:35,03:40:00,32.09,9,2023-02-09,Thursday
03:05,03:10:00,19.47,10,2023-02-09,Thursday
03:40,03:45:00,41.36,8,2023-02-09,Thursday
03:50,03:55:00,42.23,5,2023-02-09,Thursday
03:55,04:00:00,36.52,6,2023-02-09,Thursday
04:00,04:05:00,38.84,7,2023-02-09,Thursday
04:05,04:10:00,31.37,10,2023-02-09,Thursday
04:10,04:15:00,31.71,6,2023-02-09,Thursday
04:15,04:20:00,30.23,5,2023-02-09,Thursday
03:45,03:50:00,45.6,1,2023-02-09,Thursday
02:55,03:00:00,39.03,6,2023-02-09,Thursday
02:50,02:55:00,32.14,2,2023-02-09,Thursday
02:45,02:50:00,42.65,6,2023-02-09,Thursday
01:30,01:35:00,21.74,9,2023-02-09,Thursday
01:35,01:40:00,31.9,7,2023-02-09,Thursday
01:40,01:45:00,23.79,11,2023-02-09,Thursday
01:45,01:50:00,19.09,8,2023-02-09,Thursday
01:50,01:55:00,21.08,4,2023-02-09,Thursday
01:55,02:00:00,33.2,3,2023-02-09,Thursday
02:00,02:05:00,41.11,2,2023-02-09,Thursday
02:05,02:10:00,32.33,6,2023-02-09,Thursday
02:10,02:15:00,31.63,6,2023-02-09,Thursday
02:15,02:20:00,28.35,13,2023-02-09,Thursday
02:20,02:25:00,20.01,5,2023-02-09,Thursday
02:25,02:30:00,28.17,13,2023-02-09,Thursday
02:30,02:35:00,24.19,7,2023-02-09,Thursday
02:35,02:40:00,26.48,8,2023-02-09,Thursday
02:40,02:45:00,36.49,10,2023-02-09,Thursday
13:25,13:30:00,7.58,10,2023-02-02,Thursday
13:30,13:35:00,18.44,14,2023-02-02,Thursday
13:35,13:40:00,17.11,7,2023-02-02,Thursday
13:40,13:45:00,12.19,16,2023-02-02,Thursday
06:00,06:05:00,19.72,11,2023-02-02,Thursday
05:55,06:00:00,23.45,8,2023-02-02,Thursday
05:50,05:55:00,33.09,4,2023-02-02,Thursday
05:45,05:50:00,37.74,9,2023-02-02,Thursday
05:40,05:45:00,25.52,3,2023-02-02,Thursday
05:35,05:40:00,24.05,7,2023-02-02,Thursday
06:05,06:10:00,21.42,6,2023-02-02,Thursday
05:30,05:35:00,34.65,8,2023-02-02,Thursday
05:20,05:25:00,28.65,11,2023-02-02,Thursday
05:15,05:20:00,27.97,5,2023-02-02,Thursday
05:10,05:15:00,22.23,6,2023-02-02,Thursday
05:05,05:10:00,32.84,9,2023-02-02,Thursday
05:00,05:05:00,19.86,6,2023-02-02,Thursday
04:55,05:00:00,39.53,6,2023-02-02,Thursday
05:25,05:30:00,30.72,8,2023-02-02,Thursday
04:50,04:55:00,24.08,7,2023-02-02,Thursday
06:10,06:15:00,22.91,6,2023-02-02,Thursday
06:20,06:25:00,32.88,13,2023-02-02,Thursday
07:30,07:35:00,20.43,8,2023-02-02,Thursday
07:25,07:30:00,18.74,12,2023-02-02,Thursday
07:20,07:25:00,20.5,12,2023-02-02,Thursday
07:15,07:20:00,20.25,9,2023-02-02,Thursday
07:10,07:15:00,17.64,7,2023-02-02,Thursday
07:05,07:10:00,16.27,10,2023-02-02,Thursday
06:15,06:20:00,17.78,10,2023-02-02,Thursday
07:00,07:05:00,19.76,9,2023-02-02,Thursday
06:50,06:55:00,32.45,12,2023-02-02,Thursday
06:45,06:50:00,18.82,12,2023-02-02,Thursday
06:40,06:45:00,13.16,15,2023-02-02,Thursday
06:35,06:40:00,19.19,15,2023-02-02,Thursday
06:30,06:35:00,31.76,6,2023-02-02,Thursday
06:25,06:30:00,24.65,10,2023-02-02,Thursday
06:55,07:00:00,19.35,3,2023-02-02,Thursday
07:35,07:40:00,18.48,9,2023-02-02,Thursday
04:45,04:50:00,32.83,5,2023-02-02,Thursday
04:35,04:40:00,27.69,7,2023-02-02,Thursday
02:55,03:00:00,50.17,3,2023-02-02,Thursday
02:50,02:55:00,31.59,3,2023-02-02,Thursday
02:45,02:50:00,26.61,9,2023-02-02,Thursday
02:40,02:45:00,24.86,6,2023-02-02,Thursday
02:35,02:40:00,25.92,4,2023-02-02,Thursday
02:30,02:35:00,39.69,5,2023-02-02,Thursday
03:00,03:05:00,2.59,1,2023-02-02,Thursday
02:25,02:30:00,22.56,3,2023-02-02,Thursday
02:15,02:20:00,38.06,7,2023-02-02,Thursday
02:10,02:15:00,31.12,5,2023-02-02,Thursday
02:05,02:10:00,16.52,5,2023-02-02,Thursday
02:00,02:05:00,51.04,1,2023-02-02,Thursday
01:55,02:00:00,29.78,6,2023-02-02,Thursday
01:50,01:55:00,48.59,6,2023-02-02,Thursday
02:20,02:25:00,35.21,8,2023-02-02,Thursday
04:40,04:45:00,36.06,7,2023-02-02,Thursday
03:05,03:10:00,28.13,4,2023-02-02,Thursday
03:20,03:25:00,17.8,5,2023-02-02,Thursday
04:30,04:35:00,29.79,7,2023-02-02,Thursday
04:25,04:30:00,32.04,6,2023-02-02,Thursday
04:20,04:25:00,32.78,7,2023-02-02,Thursday
04:15,04:20:00,29.89,5,2023-02-02,Thursday
04:10,04:15:00,34.62,4,2023-02-02,Thursday
04:05,04:10:00,44.24,4,2023-02-02,Thursday
03:15,03:20:00,33.8,4,2023-02-02,Thursday
04:00,04:05:00,17.55,6,2023-02-02,Thursday
03:50,03:55:00,24.15,5,2023-02-02,Thursday
03:45,03:50:00,33.97,9,2023-02-02,Thursday
03:40,03:45:00,31.75,4,2023-02-02,Thursday
03:35,03:40:00,24.88,6,2023-02-02,Thursday
03:30,03:35:00,34.52,9,2023-02-02,Thursday
03:25,03:30:00,6.05,4,2023-02-02,Thursday
03:55,04:00:00,36.39,5,2023-02-02,Thursday
07:40,07:45:00,20.97,18,2023-02-02,Thursday
07:45,07:50:00,24.72,11,2023-02-02,Thursday
07:50,07:55:00,18.12,14,2023-02-02,Thursday
12:05,12:10:00,19.13,12,2023-02-02,Thursday
12:00,12:05:00,20.17,23,2023-02-02,Thursday
11:55,12:00:00,12.05,7,2023-02-02,Thursday
11:50,11:55:00,24.88,21,2023-02-02,Thursday
11:45,11:50:00,21.92,8,2023-02-02,Thursday
11:40,11:45:00,19.64,17,2023-02-02,Thursday
12:10,12:15:00,8.91,12,2023-02-02,Thursday
11:35,11:40:00,20.93,13,2023-02-02,Thursday
11:25,11:30:00,10.68,15,2023-02-02,Thursday
11:20,11:25:00,20.65,12,2023-02-02,Thursday
11:15,11:20:00,18.7,9,2023-02-02,Thursday
11:10,11:15:00,16.91,14,2023-02-02,Thursday
11:05,11:10:00,20.73,15,2023-02-02,Thursday
11:00,11:05:00,10.69,18,2023-02-02,Thursday
11:30,11:35:00,32.42,7,2023-02-02,Thursday
10:55,11:00:00,18.64,15,2023-02-02,Thursday
12:15,12:20:00,16.77,18,2023-02-02,Thursday
12:25,12:30:00,16.64,11,2023-02-02,Thursday
13:35,13:40:00,17.11,7,2023-02-02,Thursday
13:30,13:35:00,18.44,14,2023-02-02,Thursday
13:25,13:30:00,7.58,10,2023-02-02,Thursday
13:20,13:25:00,25.5,12,2023-02-02,Thursday
13:15,13:20:00,15.2,18,2023-02-02,Thursday
13:10,13:15:00,17.88,10,2023-02-02,Thursday
12:20,12:25:00,10.62,18,2023-02-02,Thursday
13:05,13:10:00,16.81,21,2023-02-02,Thursday
12:55,13:00:00,20.26,15,2023-02-02,Thursday
12:50,12:55:00,16.49,9,2023-02-02,Thursday
12:45,12:50:00,17.1,11,2023-02-02,Thursday
12:40,12:45:00,17.83,11,2023-02-02,Thursday
12:35,12:40:00,14.81,15,2023-02-02,Thursday
12:30,12:35:00,15.32,10,2023-02-02,Thursday
13:00,13:05:00,14.54,14,2023-02-02,Thursday
10:50,10:55:00,22.06,7,2023-02-02,Thursday
10:45,10:50:00,14.01,8,2023-02-02,Thursday
10:40,10:45:00,20.92,11,2023-02-02,Thursday
09:00,09:05:00,24.78,16,2023-02-02,Thursday
08:55,09:00:00,25.56,14,2023-02-02,Thursday
08:50,08:55:00,19.77,13,2023-02-02,Thursday
08:45,08:50:00,20.65,5,2023-02-02,Thursday
08:40,08:45:00,18.14,21,2023-02-02,Thursday
08:35,08:40:00,22.53,9,2023-02-02,Thursday
09:05,09:10:00,11.62,6,2023-02-02,Thursday
08:30,08:35:00,23.28,16,2023-02-02,Thursday
08:20,08:25:00,21.42,6,2023-02-02,Thursday
08:15,08:20:00,26.61,15,2023-02-02,Thursday
08:10,08:15:00,13.42,12,2023-02-02,Thursday
08:05,08:10:00,20.52,18,2023-02-02,Thursday
08:00,08:05:00,17.58,11,2023-02-02,Thursday
07:55,08:00:00,17.63,13,2023-02-02,Thursday
08:25,08:30:00,17.99,19,2023-02-02,Thursday
09:10,09:15:00,23.74,18,2023-02-02,Thursday
23:55,00:00:00,22.63,12,2023-01-19,Thursday
09:20,09:25:00,16.48,9,2023-02-02,Thursday
10:35,10:40:00,15.74,24,2023-02-02,Thursday
10:30,10:35:00,19.73,9,2023-02-02,Thursday
10:25,10:30:00,20.79,18,2023-02-02,Thursday
10:20,10:25:00,21.02,12,2023-02-02,Thursday
10:15,10:20:00,26.05,8,2023-02-02,Thursday
10:10,10:15:00,20.04,23,2023-02-02,Thursday
10:05,10:10:00,18.37,11,2023-02-02,Thursday
10:00,10:05:00,18.61,9,2023-02-02,Thursday
09:55,10:00:00,32.31,7,2023-02-02,Thursday
09:50,09:55:00,19.28,15,2023-02-02,Thursday
09:45,09:50:00,24.05,8,2023-02-02,Thursday
09:40,09:45:00,17.8,25,2023-02-02,Thursday
09:35,09:40:00,23.65,13,2023-02-02,Thursday
09:30,09:35:00,23.78,19,2023-02-02,Thursday
09:25,09:30:00,23.36,18,2023-02-02,Thursday
01:45,01:50:00,24.8,6,2023-02-02,Thursday
10:20,10:25:00,21.39,15,2023-02-09,Thursday
01:40,01:45:00,27.08,6,2023-02-02,Thursday
01:30,01:35:00,18.26,2,2023-02-02,Thursday
17:50,17:55:00,15.31,17,2023-02-02,Thursday
17:45,17:50:00,11.35,18,2023-02-02,Thursday
17:40,17:45:00,10.45,22,2023-02-02,Thursday
17:35,17:40:00,10.28,26,2023-02-02,Thursday
17:30,17:35:00,12.58,16,2023-02-02,Thursday
17:25,17:30:00,4.81,11,2023-02-02,Thursday
17:55,18:00:00,7.67,12,2023-02-02,Thursday
17:20,17:25:00,6.35,15,2023-02-02,Thursday
17:10,17:15:00,12.78,17,2023-02-02,Thursday
17:05,17:10:00,9.78,20,2023-02-02,Thursday
17:00,17:05:00,9.05,10,2023-02-02,Thursday
16:55,17:00:00,23.56,15,2023-02-02,Thursday
16:50,16:55:00,16.36,11,2023-02-02,Thursday
16:45,16:50:00,15.36,18,2023-02-02,Thursday
17:15,17:20:00,6.12,12,2023-02-02,Thursday
16:40,16:45:00,8.84,15,2023-02-02,Thursday
18:00,18:05:00,9.84,13,2023-02-02,Thursday
18:10,18:15:00,6.11,9,2023-02-02,Thursday
19:20,19:25:00,9.4,12,2023-02-02,Thursday
19:15,19:20:00,8.67,23,2023-02-02,Thursday
19:10,19:15:00,7.97,18,2023-02-02,Thursday
19:05,19:10:00,9.49,13,2023-02-02,Thursday
19:00,19:05:00,9.69,14,2023-02-02,Thursday
18:55,19:00:00,8.57,15,2023-02-02,Thursday
18:05,18:10:00,9.03,19,2023-02-02,Thursday
18:50,18:55:00,7.38,23,2023-02-02,Thursday
18:40,18:45:00,6.95,27,2023-02-02,Thursday
18:35,18:40:00,9.69,15,2023-02-02,Thursday
18:30,18:35:00,9.67,22,2023-02-02,Thursday
18:25,18:30:00,10.59,18,2023-02-02,Thursday
18:20,18:25:00,11.24,21,2023-02-02,Thursday
18:15,18:20:00,10.96,20,2023-02-02,Thursday
18:45,18:50:00,8.16,19,2023-02-02,Thursday
19:25,19:30:00,11.61,21,2023-02-02,Thursday
16:35,16:40:00,13.22,17,2023-02-02,Thursday
16:25,16:30:00,21.71,17,2023-02-02,Thursday
14:50,14:55:00,11.76,22,2023-02-02,Thursday
14:45,14:50:00,9.68,18,2023-02-02,Thursday
14:40,14:45:00,6.85,18,2023-02-02,Thursday
14:35,14:40:00,7.63,24,2023-02-02,Thursday
14:30,14:35:00,10.41,15,2023-02-02,Thursday
14:25,14:30:00,14.8,9,2023-02-02,Thursday
14:55,15:00:00,11.6,23,2023-02-02,Thursday
14:20,14:25:00,7.44,12,2023-02-02,Thursday
14:10,14:15:00,23.77,15,2023-02-02,Thursday
14:05,14:10:00,23.01,15,2023-02-02,Thursday
14:00,14:05:00,15.09,28,2023-02-02,Thursday
13:55,14:00:00,14.67,14,2023-02-02,Thursday
13:50,13:55:00,13.95,16,2023-02-02,Thursday
13:45,13:50:00,16.64,9,2023-02-02,Thursday
14:15,14:20:00,19.34,14,2023-02-02,Thursday
16:30,16:35:00,18.01,22,2023-02-02,Thursday
15:00,15:05:00,19.43,13,2023-02-02,Thursday
15:10,15:15:00,15.71,14,2023-02-02,Thursday
16:20,16:25:00,14.28,18,2023-02-02,Thursday
16:15,16:20:00,14.2,13,2023-02-02,Thursday
16:10,16:15:00,10.08,27,2023-02-02,Thursday
16:05,16:10:00,8.96,16,2023-02-02,Thursday
16:00,16:05:00,7.67,14,2023-02-02,Thursday
15:55,16:00:00,11.14,16,2023-02-02,Thursday
15:05,15:10:00,14.48,19,2023-02-02,Thursday
15:50,15:55:00,9.33,19,2023-02-02,Thursday
15:40,15:45:00,10.76,15,2023-02-02,Thursday
15:35,15:40:00,14.13,19,2023-02-02,Thursday
15:30,15:35:00,13.06,13,2023-02-02,Thursday
15:25,15:30:00,20.26,17,2023-02-02,Thursday
15:20,15:25:00,16.99,21,2023-02-02,Thursday
15:15,15:20:00,19.54,15,2023-02-02,Thursday
15:45,15:50:00,9.94,15,2023-02-02,Thursday
19:30,19:35:00,8.14,13,2023-02-02,Thursday
19:35,19:40:00,6.87,11,2023-02-02,Thursday
19:40,19:45:00,9.21,15,2023-02-02,Thursday
23:55,00:00:00,22.4,9,2023-02-02,Thursday
23:50,23:55:00,21.25,8,2023-02-02,Thursday
23:45,23:50:00,30.19,18,2023-02-02,Thursday
23:40,23:45:00,26.38,16,2023-02-02,Thursday
23:35,23:40:00,25.44,11,2023-02-02,Thursday
23:30,23:35:00,24.8,15,2023-02-02,Thursday
00:00,00:05:00,34.5,11,2023-02-02,Thursday
23:25,23:30:00,25.1,8,2023-02-02,Thursday
23:15,23:20:00,27.34,9,2023-02-02,Thursday
23:10,23:15:00,19.44,7,2023-02-02,Thursday
23:05,23:10:00,29.98,10,2023-02-02,Thursday
23:00,23:05:00,21.63,15,2023-02-02,Thursday
22:55,23:00:00,22.44,16,2023-02-02,Thursday
22:50,22:55:00,20.62,21,2023-02-02,Thursday
23:20,23:25:00,26.31,22,2023-02-02,Thursday
22:45,22:50:00,26.46,12,2023-02-02,Thursday
00:05,00:10:00,33.8,11,2023-02-02,Thursday
00:15,00:20:00,26.25,5,2023-02-02,Thursday
01:25,01:30:00,21.51,4,2023-02-02,Thursday
01:20,01:25:00,34.18,11,2023-02-02,Thursday
01:15,01:20:00,38.19,4,2023-02-02,Thursday
01:10,01:15:00,33.2,5,2023-02-02,Thursday
01:05,01:10:00,28.49,8,2023-02-02,Thursday
01:00,01:05:00,44.61,4,2023-02-02,Thursday
00:10,00:15:00,34.37,5,2023-02-02,Thursday
00:55,01:00:00,30.94,6,2023-02-02,Thursday
00:45,00:50:00,35.64,6,2023-02-02,Thursday
00:40,00:45:00,31.18,6,2023-02-02,Thursday
00:35,00:40:00,29.09,9,2023-02-02,Thursday
00:30,00:35:00,35.73,12,2023-02-02,Thursday
00:25,00:30:00,49.16,9,2023-02-02,Thursday
00:20,00:25:00,30.21,9,2023-02-02,Thursday
00:50,00:55:00,24.85,11,2023-02-02,Thursday
22:40,22:45:00,23.02,17,2023-02-02,Thursday
22:35,22:40:00,29.43,12,2023-02-02,Thursday
22:30,22:35:00,19.04,15,2023-02-02,Thursday
20:50,20:55:00,16.17,11,2023-02-02,Thursday
20:45,20:50:00,13.76,12,2023-02-02,Thursday
20:40,20:45:00,18.08,15,2023-02-02,Thursday
20:35,20:40:00,14.09,16,2023-02-02,Thursday
20:30,20:35:00,18.38,16,2023-02-02,Thursday
20:25,20:30:00,11.65,16,2023-02-02,Thursday
20:55,21:00:00,13.39,14,2023-02-02,Thursday
20:20,20:25:00,15.35,23,2023-02-02,Thursday
20:10,20:15:00,15.98,22,2023-02-02,Thursday
20:05,20:10:00,20.94,14,2023-02-02,Thursday
20:00,20:05:00,16.24,23,2023-02-02,Thursday
19:55,20:00:00,19.84,15,2023-02-02,Thursday
19:50,19:55:00,12.32,12,2023-02-02,Thursday
19:45,19:50:00,9.37,31,2023-02-02,Thursday
20:15,20:20:00,14.58,17,2023-02-02,Thursday
21:00,21:05:00,18.29,16,2023-02-02,Thursday
21:05,21:10:00,15.06,18,2023-02-02,Thursday
21:10,21:15:00,25.98,6,2023-02-02,Thursday
22:25,22:30:00,22.54,12,2023-02-02,Thursday
22:20,22:25:00,22.89,16,2023-02-02,Thursday
22:15,22:20:00,13.14,18,2023-02-02,Thursday
22:10,22:15:00,17.69,8,2023-02-02,Thursday
22:05,22:10:00,23.33,24,2023-02-02,Thursday
22:00,22:05:00,19.84,9,2023-02-02,Thursday
21:55,22:00:00,14.64,10,2023-02-02,Thursday
21:50,21:55:00,24.09,13,2023-02-02,Thursday
21:45,21:50:00,11.6,13,2023-02-02,Thursday
21:40,21:45:00,12.93,15,2023-02-02,Thursday
21:35,21:40:00,13.49,21,2023-02-02,Thursday
21:30,21:35:00,21.57,18,2023-02-02,Thursday
21:25,21:30:00,18.99,11,2023-02-02,Thursday
21:20,21:25:00,18.01,18,2023-02-02,Thursday
21:15,21:20:00,14.98,14,2023-02-02,Thursday
01:35,01:40:00,25.0,11,2023-02-02,Thursday
13:40,13:45:00,12.19,16,2023-02-02,Thursday
10:25,10:30:00,20.71,15,2023-02-09,Thursday
10:35,10:40:00,13.38,17,2023-02-09,Thursday
07:30,07:35:00,20.77,8,2023-02-09,Thursday
07:35,07:40:00,18.54,12,2023-02-09,Thursday
07:40,07:45:00,16.19,13,2023-02-09,Thursday
07:45,07:50:00,18.51,15,2023-02-09,Thursday
07:50,07:55:00,13.74,14,2023-02-09,Thursday
07:55,08:00:00,21.16,9,2023-02-09,Thursday
07:25,07:30:00,26.13,7,2023-02-09,Thursday
08:00,08:05:00,21.03,5,2023-02-09,Thursday
08:10,08:15:00,22.73,10,2023-02-09,Thursday
08:15,08:20:00,19.41,17,2023-02-09,Thursday
08:20,08:25:00,17.66,21,2023-02-09,Thursday
08:25,08:30:00,26.89,5,2023-02-09,Thursday
08:30,08:35:00,17.34,18,2023-02-09,Thursday
08:35,08:40:00,12.8,8,2023-02-09,Thursday
08:05,08:10:00,16.94,9,2023-02-09,Thursday
08:40,08:45:00,14.13,15,2023-02-09,Thursday
07:20,07:25:00,18.55,17,2023-02-09,Thursday
07:10,07:15:00,26.43,11,2023-02-09,Thursday
06:00,06:05:00,20.24,7,2023-02-09,Thursday
06:05,06:10:00,24.65,9,2023-02-09,Thursday
06:10,06:15:00,20.46,9,2023-02-09,Thursday
06:15,06:20:00,20.27,5,2023-02-09,Thursday
06:20,06:25:00,23.93,8,2023-02-09,Thursday
06:25,06:30:00,22.66,8,2023-02-09,Thursday
07:15,07:20:00,27.57,13,2023-02-09,Thursday
06:30,06:35:00,16.32,5,2023-02-09,Thursday
06:40,06:45:00,22.18,9,2023-02-09,Thursday
06:45,06:50:00,24.43,15,2023-02-09,Thursday
06:50,06:55:00,31.78,7,2023-02-09,Thursday
06:55,07:00:00,25.59,10,2023-02-09,Thursday
07:00,07:05:00,18.36,8,2023-02-09,Thursday
07:05,07:10:00,25.17,15,2023-02-09,Thursday
06:35,06:40:00,18.69,10,2023-02-09,Thursday
05:55,06:00:00,28.68,9,2023-02-09,Thursday
08:45,08:50:00,19.9,23,2023-02-09,Thursday
08:55,09:00:00,22.35,14,2023-02-09,Thursday
10:30,10:35:00,19.9,17,2023-02-09,Thursday
10:35,10:40:00,13.38,17,2023-02-09,Thursday
10:40,10:45:00,13.47,16,2023-02-09,Thursday
10:45,10:50:00,13.25,14,2023-02-09,Thursday
10:50,10:55:00,22.26,16,2023-02-09,Thursday
10:55,11:00:00,26.83,15,2023-02-09,Thursday
10:25,10:30:00,20.71,15,2023-02-09,Thursday
11:00,11:05:00,21.33,16,2023-02-09,Thursday
11:10,11:15:00,18.36,22,2023-02-09,Thursday
11:15,11:20:00,22.41,18,2023-02-09,Thursday
11:20,11:25:00,20.64,18,2023-02-09,Thursday
11:25,11:30:00,22.08,14,2023-02-09,Thursday
11:30,11:35:00,16.13,16,2023-02-09,Thursday
11:35,11:40:00,27.64,12,2023-02-09,Thursday
11:05,11:10:00,21.63,9,2023-02-09,Thursday
08:50,08:55:00,13.92,13,2023-02-09,Thursday
10:20,10:25:00,21.39,15,2023-02-09,Thursday
10:10,10:15:00,22.24,15,2023-02-09,Thursday
09:00,09:05:00,23.35,12,2023-02-09,Thursday
09:05,09:10:00,21.9,16,2023-02-09,Thursday
09:10,09:15:00,19.27,14,2023-02-09,Thursday
09:15,09:20:00,20.96,7,2023-02-09,Thursday
09:20,09:25:00,25.14,19,2023-02-09,Thursday
09:25,09:30:00,24.99,12,2023-02-09,Thursday
10:15,10:20:00,19.83,13,2023-02-09,Thursday
09:30,09:35:00,16.21,11,2023-02-09,Thursday
09:40,09:45:00,28.88,14,2023-02-09,Thursday
09:45,09:50:00,15.98,11,2023-02-09,Thursday
09:50,09:55:00,18.23,18,2023-02-09,Thursday
09:55,10:00:00,16.87,8,2023-02-09,Thursday
10:00,10:05:00,21.32,27,2023-02-09,Thursday
10:05,10:10:00,18.49,17,2023-02-09,Thursday
09:35,09:40:00,19.29,9,2023-02-09,Thursday
11:40,11:45:00,11.38,11,2023-02-09,Thursday
05:50,05:55:00,39.51,9,2023-02-09,Thursday
05:40,05:45:00,24.01,10,2023-02-09,Thursday
01:25,01:30:00,28.69,10,2023-02-09,Thursday
01:30,01:35:00,21.74,9,2023-02-09,Thursday
01:35,01:40:00,31.9,7,2023-02-09,Thursday
01:40,01:45:00,23.79,11,2023-02-09,Thursday
01:45,01:50:00,19.09,8,2023-02-09,Thursday
01:50,01:55:00,21.08,4,2023-02-09,Thursday
01:20,01:25:00,30.97,2,2023-02-09,Thursday
01:55,02:00:00,33.2,3,2023-02-09,Thursday
02:05,02:10:00,32.33,6,2023-02-09,Thursday
02:10,02:15:00,31.63,6,2023-02-09,Thursday
02:15,02:20:00,28.35,13,2023-02-09,Thursday
02:20,02:25:00,20.01,5,2023-02-09,Thursday
02:25,02:30:00,28.17,13,2023-02-09,Thursday
02:30,02:35:00,24.19,7,2023-02-09,Thursday
02:00,02:05:00,41.11,2,2023-02-09,Thursday
02:35,02:40:00,26.48,8,2023-02-09,Thursday
01:15,01:20:00,32.5,9,2023-02-09,Thursday
01:05,01:10:00,31.92,7,2023-02-09,Thursday
23:55,00:00:00,38.39,11,2023-02-09,Thursday
00:00,00:05:00,32.9,7,2023-02-09,Thursday
00:05,00:10:00,34.48,8,2023-02-09,Thursday
00:10,00:15:00,39.18,12,2023-02-09,Thursday
00:15,00:20:00,28.41,15,2023-02-09,Thursday
00:20,00:25:00,34.72,6,2023-02-09,Thursday
01:10,01:15:00,33.19,6,2023-02-09,Thursday
00:25,00:30:00,39.11,6,2023-02-09,Thursday
00:35,00:40:00,31.39,7,2023-02-09,Thursday
00:40,00:45:00,30.09,10,2023-02-09,Thursday
00:45,00:50:00,30.62,11,2023-02-09,Thursday
00:50,00:55:00,33.5,9,2023-02-09,Thursday
00:55,01:00:00,32.16,7,2023-02-09,Thursday
01:00,01:05:00,18.63,7,2023-02-09,Thursday
00:30,00:35:00,31.3,9,2023-02-09,Thursday
05:45,05:50:00,30.92,9,2023-02-09,Thursday
02:40,02:45:00,36.49,10,2023-02-09,Thursday
02:50,02:55:00,32.14,2,2023-02-09,Thursday
04:30,04:35:00,41.06,6,2023-02-09,Thursday
